the,1,88
of,2,71
,,
to,3,52
,,
",",4,50
,,
and,5,47
,,
.,6,25
,,
that,7,21
,,
in,8,21
,,
our,9,18
,,
be,10,16
,,
their,11,16
,,
a,12,15
,,
it,13,14
,,
will,14,13
,,
I,15,12
,,
which,16,12
,,
by,17,11
,,
my,18,11
,,
for,19,10
,,
is,20,10
,,
as,21,9
,,
me,22,8
,,
public,23,8
,,
with,24,8
,,
on,25,8
,,
have,26,7
,,
Government,27,6
,,
shall,28,6
,,
can,29,5
,,
this,30,5
,,
power,31,4
,,
may,32,4
,,
people,33,4
,,
those,34,4
,,
national,35,4
,,
The,36,4
,,
they,37,4
,,
should,38,4
,,
proper,39,3
,,
;,40,3
,,
service,41,3
,,
or,42,3
,,
so,43,3
,,
than,44,3
,,
In,45,3
,,
from,46,3
,,
foreign,47,3
,,
revenue,48,3
,,
too,49,3
,,
duties,50,3
,,
interests,51,3
,,
long,52,3
,,
Federal,53,3
,,
are,54,3
,,
generally,55,3
,,
whose,56,3
,,
rights,57,3
,,
just,58,3
,,
any,59,3
,,
Executive,60,2
,,
not,61,2
,,
country,62,2
,,
more,63,2
,,
no,64,2
,,
diffidence,65,2
,,
Constitution,66,2
,,
independence,67,2
,,
mind,68,2
,,
--,69,2
,,
branches,70,2
,,
but,71,2
,,
care,72,2
,,
free,73,2
,,
defending,74,2
,,
governments,75,2
,,
would,76,2
,,
importance,77,2
,,
system,78,2
,,
With,79,2
,,
has,80,2
,,
regard,81,2
,,
peace,82,2
,,
good,83,2
,,
As,84,2
,,
officers,85,2
,,
And,86,2
,,
task,87,2
,,
course,88,2
,,
must,89,2
,,
perhaps,90,2
,,
money,91,2
,,
endeavor,92,2
,,
present,93,2
,,
military,94,2
,,
citizens,95,2
,,
view,96,2
,,
us,97,2
,,
Congress,98,2
,,
found,99,2
,,
militia,100,2
,,
laws,101,2
,,
worth,102,2
,,
all,103,2
,,
because,104,2
,,
aid,105,2
,,
make,106,2
,,
accountability,107,2
,,
States,108,2
,,
both,109,2
,,
hope,110,2
,,
faithful,111,2
,,
beloved,112,1
,,
dedication,113,1
,,
among,114,1
,,
sensibility,115,1
,,
injuries,116,1
,,
defense,117,1
,,
consistent,118,1
,,
honor,119,1
,,
gradual,120,1
,,
means,121,1
,,
property,122,1
,,
observe,123,1
,,
feelings,124,1
,,
mention,125,1
,,
acknowledge,126,1
,,
prudence,127,1
,,
patriotic,128,1
,,
give,129,1
,,
adjustment,130,1
,,
habits,131,1
,,
separate,132,1
,,
indulgence,133,1
,,
advantage,134,1
,,
relations,135,1
,,
left,136,1
,,
navigation,137,1
,,
steadily,138,1
,,
fellow,139,1
,,
Power,140,1
,,
liberal,141,1
,,
authority,142,1
,,
debt,143,1
,,
convinces,144,1
,,
demand,145,1
,,
patronage,146,1
,,
nation,147,1
,,
teach,148,1
,,
offer,149,1
,,
time,150,1
,,
talents,151,1
,,
various,152,1
,,
management,153,1
,,
exhibit,154,1
,,
appropriation,155,1
,,
themselves,156,1
,,
While,157,1
,,
require,158,1
,,
delineated,159,1
,,
arsenals,160,1
,,
look,161,1
,,
superintend,162,1
,,
every,163,1
,,
great,164,1
,,
encouragement,165,1
,,
vicissitudes,166,1
,,
execute,167,1
,,
members,168,1
,,
sovereign,169,1
,,
observance,170,1
,,
arms,171,1
,,
products,172,1
,,
considered,173,1
,,
economy,174,1
,,
flag,175,1
,,
high,176,1
,,
tendency,177,1
,,
instruction,178,1
,,
manage,179,1
,,
regulated,180,1
,,
undertake,181,1
,,
stations,182,1
,,
causes,183,1
,,
numbers,184,1
,,
unnecessary,185,1
,,
science,186,1
,,
requires,187,1
,,
promoted,188,1
,,
toward,189,1
,,
provided,190,1
,,
This,191,1
,,
specific,192,1
,,
therefore,193,1
,,
million,194,1
,,
ours,195,1
,,
desirable,196,1
,,
counteraction,197,1
,,
respect,198,1
,,
express,199,1
,,
knowledge,200,1
,,
now,201,1
,,
freedom,202,1
,,
exception,203,1
,,
commerce,204,1
,,
flow,205,1
,,
subjects,206,1
,,
forts,207,1
,,
since,208,1
,,
protected,209,1
,,
supplications,210,1
,,
nations,211,1
,,
policy,212,1
,,
office,213,1
,,
natural,214,1
,,
such,215,1
,,
important,216,1
,,
desire,217,1
,,
infancy,218,1
,,
insure,219,1
,,
inspires,220,1
,,
equally,221,1
,,
conflict,222,1
,,
study,223,1
,,
foe,224,1
,,
thanks,225,1
,,
qualifications,226,1
,,
preserve,227,1
,,
Partial,228,1
,,
armed,229,1
,,
disregard,230,1
,,
demonstration,231,1
,,
benediction,232,1
,,
compromise,233,1
,,
armies,234,1
,,
promote,235,1
,,
humane,236,1
,,
strengthen,237,1
,,
subordinate,238,1
,,
customary,239,1
,,
share,240,1
,,
experience,241,1
,,
overlooked,242,1
,,
state,243,1
,,
liberties,244,1
,,
goodness,245,1
,,
dangerous,246,1
,,
subjected,247,1
,,
support,248,1
,,
apt,249,1
,,
A,250,1
,,
cover,251,1
,,
arduous,252,1
,,
agriculture,253,1
,,
taking,254,1
,,
conscience,255,1
,,
render,256,1
,,
extinguishment,257,1
,,
within,258,1
,,
never,259,1
,,
fair,260,1
,,
impost,261,1
,,
elections,262,1
,,
admonishes,263,1
,,
regulations,264,1
,,
aegis,265,1
,,
arise,266,1
,,
recent,267,1
,,
safeguard,268,1
,,
profligacy,269,1
,,
official,270,1
,,
pursue,271,1
,,
characters,272,1
,,
abuses,273,1
,,
perform,274,1
,,
constitutional,275,1
,,
Fellow,276,1
,,
rightful,277,1
,,
aspect,278,1
,,
attention,279,1
,,
upheld,280,1
,,
formed,281,1
,,
result,282,1
,,
examples,283,1
,,
an,284,1
,,
cooperation,285,1
,,
was,286,1
,,
incompetent,287,1
,,
climes,288,1
,,
cultivate,289,1
,,
virtue,290,1
,,
zeal,291,1
,,
equity,292,1
,,
brought,293,1
,,
thus,294,1
,,
Indian,295,1
,,
reserved,296,1
,,
seek,297,1
,,
reformed,298,1
,,
profuse,299,1
,,
enlarge,300,1
,,
continue,301,1
,,
discipline,302,1
,,
principles,303,1
,,
respective,304,1
,,
occasional,305,1
,,
most,306,1
,,
limits,307,1
,,
situation,308,1
,,
reliance,309,1
,,
select,310,1
,,
providence,311,1
,,
teaches,312,1
,,
honorable,313,1
,,
encourages,314,1
,,
introduction,315,1
,,
preservation,316,1
,,
counteract,317,1
,,
circle,318,1
,,
mortifications,319,1
,,
return,320,1
,,
mercifully,321,1
,,
period,322,1
,,
administering,323,1
,,
diffusion,324,1
,,
rule,325,1
,,
command,326,1
,,
wisdom,327,1
,,
explain,328,1
,,
tribes,329,1
,,
differences,330,1
,,
performance,331,1
,,
occasion,332,1
,,
inscribes,333,1
,,
operation,334,1
,,
selection,335,1
,,
powerful,336,1
,,
same,337,1
,,
cheerfully,338,1
,,
adequate,339,1
,,
acts,340,1
,,
impenetrable,341,1
,,
depending,342,1
,,
reverence,343,1
,,
own,344,1
,,
devolve,345,1
,,
solemn,346,1
,,
Considering,347,1
,,
well,348,1
,,
press,349,1
,,
seem,350,1
,,
hands,351,1
,,
strict,352,1
,,
incompatible,353,1
,,
end,354,1
,,
dockyards,355,1
,,
appointed,356,1
,,
induces,357,1
,,
Confederacy,358,1
,,
engender,359,1
,,
reform,360,1
,,
divine,361,1
,,
wants,362,1
,,
integrity,363,1
,,
veneration,364,1
,,
person,365,1
,,
friendship,366,1
,,
ardent,367,1
,,
delicate,368,1
,,
over,369,1
,,
rather,370,1
,,
auxiliaries,371,1
,,
sincere,372,1
,,
favored,373,1
,,
powers,374,1
,,
myself,375,1
,,
instrument,376,1
,,
abilities,377,1
,,
continued,378,1
,,
gracious,379,1
,,
action,380,1
,,
only,381,1
,,
solicitude,382,1
,,
disturbed,383,1
,,
unfaithful,384,1
,,
object,385,1
,,
prescribed,386,1
,,
belonging,387,1
,,
confidence,388,1
,,
essential,389,1
,,
avail,390,1
,,
United,391,1
,,
fame,392,1
,,
standing,393,1
,,
expenditure,394,1
,,
Union,395,1
,,
limitations,396,1
,,
founded,397,1
,,
transcending,398,1
,,
correction,399,1
,,
choice,400,1
,,
His,401,1
,,
lesson,402,1
,,
confound,403,1
,,
confederate,404,1
,,
granted,405,1
,,
humble,406,1
,,
list,407,1
,,
advancement,408,1
,,
extent,409,1
,,
gallant,410,1
,,
increase,411,1
,,
briefly,412,1
,,
Legislature,413,1
,,
attainment,414,1
,,
constant,415,1
,,
liberty,416,1
,,
invincible,417,1
,,
Powerful,418,1
,,
inconsiderable,419,1
,,
either,420,1
,,
magnitude,421,1
,,
watch,422,1
,,
real,423,1
,,
sentiment,424,1
,,
coordinate,425,1
,,
political,426,1
,,
duration,427,1
,,
salutary,428,1
,,
into,429,1
,,
To,430,1
,,
displayed,431,1
,,
intelligence,432,1
,,
private,433,1
,,
appointment,434,1
,,
freemen,435,1
,,
population,436,1
,,
best,437,1
,,
lend,438,1
,,
keep,439,1
,,
civil,440,1
,,
illustrious,441,1
,,
enjoins,442,1
,,
discharge,443,1
,,
measures,444,1
,,
prompt,445,1
,,
placed,446,1
,,
stated,447,1
,,
secures,448,1
,,
caution,449,1
,,
exist,450,1
,,
administered,451,1
,,
able,452,1
,,
its,453,1
,,
conquered,454,1
,,
conferred,455,1
,,
gratitude,456,1
,,
appear,457,1
,,
particularly,458,1
,,
But,459,1
,,
terms,460,1
,,
He,461,1
,,
men,462,1
,,
sooner,463,1
,,
held,464,1
,,
trusts,465,1
,,
war,466,1
,,
lights,467,1
,,
bulwark,468,1
,,
without,469,1
,,
consist,470,1
,,
functions,471,1
,,
diligence,472,1
,,
called,473,1
,,
Under,474,1
,,
It,475,1
,,
zealous,476,1
,,
plainly,477,1
,,
progressive,478,1
,,
accomplish,479,1
,,
excused,480,1
,,
omitting,481,1
,,
establishment,482,1
,,
them,483,1
,,
forces,484,1
,,
trusting,485,1
,,
anxiously,486,1
,,
up,487,1
,,
thereby,488,1
,,
predecessors,489,1
,,
improvements,490,1
,,
enlarging,491,1
,,
forbearance,492,1
,,
spirit,493,1
,,
at,494,1
,,
calculated,495,1
,,
been,496,1
,,
considerate,497,1
,,
becoming,498,1
,,
possessed,499,1
,,
firm,500,1
,,
improvement,501,1
,,
nor,502,1
,,
Internal,503,1
,,
aim,504,1
,,
animated,505,1
,,
far,506,1
,,
manufactures,507,1
,,
legible,508,1
,,
about,509,1
,,
facilitate,510,1
,,
searching,511,1
,,
distant,512,1
,,
we,513,1
,,
peculiar,514,1
,,
skill,515,1
,,
Navy,516,1
,,
communications,517,1
